country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Denmark",2014,24.6112,.8341522,48.26679,2.081742,48.96945,1.524889,23.65559,1.581907
"Djibouti",1995,33.75508,1.788123,39.18209,2.240544,,,,
"Djibouti",1996,34.92401,2.277688,40.44883,2.575499,,,,
"Djibouti",1997,35.42268,2.252893,41.12334,2.535107,,,,
"Djibouti",1998,35.92136,2.308951,41.79785,2.578028,,,,
"Djibouti",1999,36.42003,2.440295,42.47235,2.700292,,,,
"Djibouti",2000,36.9187,2.635695,43.14686,2.891853,,,,
"Djibouti",2001,37.41738,2.882152,43.82137,3.140053,,,,
"Djibouti",2002,37.91605,3.16777,44.49587,3.432629,,,,
"Djibouti",2003,37.93378,2.774907,44.38134,3.085106,,,,
"Djibouti",2004,37.95152,2.732247,44.2668,3.069121,,,,
"Djibouti",2005,37.96925,3.054501,44.15226,3.389369,,,,
"Dominica",2002,36.88894,1.875817,38.71484,2.440382,,,,
"Dominican Republic",1986,44.36837,2.101156,44.71196,2.804598,.5214964,5.713246,.3435834,2.546632
"Dominican Republic",1987,45.28029,1.770143,45.66246,2.129096,.7314039,3.840942,.3821628,1.751762
"Dominican Republic",1988,46.19221,1.568254,46.61295,1.639536,.8600577,2.76962,.4207431,1.288205
"Dominican Republic",1989,47.10413,1.546899,47.56345,1.526717,.9182951,3.135031,.4593225,1.502578
"Dominican Republic",1990,46.75707,1.64442,47.40612,1.648561,1.326765,2.924411,.6490498,1.392737
"Dominican Republic",1991,46.41001,1.979796,47.24879,2.095498,1.69125,3.877421,.8387772,1.844878
"Dominican Republic",1992,46.06295,2.457504,47.09145,2.711261,2.01137,5.425427,1.028504,2.578627
"Dominican Republic",1993,46.12146,1.995722,46.9706,2.274211,1.698459,4.124831,.8491368,1.956976
"Dominican Republic",1994,46.17997,1.555079,46.84974,1.883988,1.362656,2.930125,.6697686,1.387614
"Dominican Republic",1995,46.23849,1.159921,46.72889,1.575774,1.003586,2.048291,.4904011,.9677111
"Dominican Republic",1996,46.297,.8742666,46.60803,1.404632,.6207864,1.97894,.3110334,.9288359
"Dominican Republic",1997,46.62984,.8695021,46.94648,1.353182,.6340004,1.836295,.3166468,.8707995
"Dominican Republic",1998,46.84857,1.022254,47.13581,1.541969,.5570726,2.163698,.2872374,1.024463
"Dominican Republic",1999,47.37465,.986232,47.7472,1.44334,.7389305,1.897708,.3725462,.9108866
"Dominican Republic",2000,47.90074,.9853182,48.35859,1.395327,.9093064,1.878633,.4578545,.9152696
"Dominican Republic",2001,48.04877,.980331,48.67713,1.171299,1.272025,1.482394,.6283618,.7340539
"Dominican Republic",2002,48.50595,.9137293,49.28655,1.097227,1.569412,1.224187,.7805972,.6137139
"Dominican Republic",2003,48.54875,.9498551,49.35133,1.057781,1.614117,1.295134,.8025804,.6504552
"Dominican Republic",2004,49.43288,.8620911,50.29115,1.013026,1.694299,1.206901,.8582714,.6185113
"Dominican Republic",2005,49.41259,.746332,50.09303,.8393118,1.351591,.9126237,.6804459,.46332
"Dominican Republic",2006,49.3419,.6596122,49.94665,.6981885,1.206932,.7808473,.6047516,.3934855
"Dominican Republic",2007,48.96212,.6979603,49.55075,.5717461,1.182761,1.312867,.5886235,.6511223
"Dominican Republic",2008,48.41175,.630087,48.8976,.7810544,.9852124,.9193772,.4858515,.4538766
"Dominican Republic",2009,47.84178,.6542413,48.31068,.9736099,.953506,1.129551,.4688988,.5540184
"Dominican Republic",2010,46.92299,.7264326,47.37999,1.088199,.9431181,1.208386,.457002,.5785512
"Dominican Republic",2011,46.75323,.7227178,47.23735,1.101687,1.001367,1.312043,.4841132,.6293553
"Dominican Republic",2012,46.37328,.9350566,46.80975,1.133242,.9152522,1.292313,.436465,.6093951
"Dominican Republic",2013,46.55173,.9292428,46.99389,1.210824,.9160203,1.542446,.4421526,.7359461
"Dominican Republic",2014,46.81092,1.267042,47.20328,1.405595,.7972407,2.297164,.392351,1.081978
"Ecuador",1968,33.62955,1.616335,36.48631,1.77917,,,,
"Ecuador",1988,45.21284,2.710669,47.2621,3.594786,,,,
"Ecuador",1989,46.25911,2.423515,48.23033,3.256313,,,,
"Ecuador",1990,47.30538,2.176918,49.19856,2.977505,,,,
"Ecuador",1991,48.35165,1.986043,50.16679,2.776397,,,,
"Ecuador",1992,49.39792,1.868052,51.13501,2.670599,,,,
"Ecuador",1993,50.44419,1.837041,52.10324,2.671459,,,,
"Ecuador",1994,51.49047,1.897281,53.07147,2.778879,,,,
"Ecuador",1995,50.56573,1.322757,52.95618,1.990623,,,,
"Ecuador",1996,50.79977,1.099651,53.43607,1.66312,,,,
"Ecuador",1997,51.03381,.9388618,53.91595,1.434218,,,,
"Ecuador",1998,51.26785,.8754272,54.39583,1.354851,,,,
"Ecuador",1999,52.06113,.9708151,55.08458,1.486339,,,,
"Ecuador",2000,51.61223,.9671914,54.61902,1.47275,,,,
"Ecuador",2001,51.47863,1.109906,54.39004,1.561006,,,,
"Ecuador",2002,50.78325,1.048653,53.65539,1.417737,,,,
"Ecuador",2003,50.08788,1.023562,52.92074,1.31891,,,,
"Ecuador",2004,49.64521,.9571319,52.4099,1.307087,,,,
"Ecuador",2005,49.72943,.8306987,52.4598,1.124704,,,,
"Ecuador",2006,48.96537,.8022935,51.64266,1.101426,,,,
"Ecuador",2007,48.45248,.7455463,51.11892,.9953128,,,,
"Ecuador",2008,47.23973,.7481328,49.83587,.9416609,,,,
"Ecuador",2009,46.00634,.7852991,48.56599,.9285576,,,,
"Ecuador",2010,44.87488,.7982426,47.36489,.8994336,,,,
"Ecuador",2011,43.94059,.8077976,46.38197,.9181632,,,,
"Ecuador",2012,43.23219,.8967599,45.80223,1.052076,,,,
"Ecuador",2013,42.9439,.9077566,45.48339,1.134408,,,,
"Ecuador",2014,42.2672,1.195562,45.06694,1.411104,,,,
"Egypt",1965,38.35842,2.313222,57.11959,3.94482,,,,
"Egypt",1975,36.40792,1.518146,54.06353,3.192568,,,,
"Egypt",1990,30.79238,1.884403,46.45313,3.554365,,,,
"Egypt",1991,30.64932,1.777323,46.38923,3.866025,,,,
"Egypt",1992,30.73344,1.64752,46.40602,3.517616,,,,
"Egypt",1993,30.81755,1.578142,46.42281,3.267522,,,,
"Egypt",1994,30.90167,1.577183,46.4396,3.139326,,,,
"Egypt",1995,30.98578,1.644763,46.45639,3.147958,,,,
"Egypt",1996,32.23109,1.743556,48.34592,3.430604,,,,
"Egypt",1997,32.46795,1.654778,48.6765,3.35218,,,,
"Egypt",1998,33.19132,1.66221,49.61615,3.426658,,,,
"Egypt",1999,33.9147,1.756603,50.5558,3.637664,,,,
"Egypt",2000,34.94157,1.943385,51.5419,3.973954,,,,
"Egypt",2001,34.25613,1.758927,50.453,3.601313,,,,
"Egypt",2002,33.57069,1.6442,49.36409,3.393004,,,,
"Egypt",2003,32.88526,1.614142,48.27519,3.379553,,,,
"Egypt",2004,32.19982,1.67332,47.18629,3.563167,,,,
"Egypt",2005,31.90866,1.687594,46.75274,3.611401,,,,
"Egypt",2006,31.50883,1.467517,44.76129,3.019038,,,,
"Egypt",2007,31.109,1.363304,42.76985,2.753361,,,,
"Egypt",2008,30.70916,1.401052,40.7784,2.905415,,,,
"Egypt",2009,30.92472,1.265871,36.78262,2.211191,,,,
"Egypt",2010,36.08472,.9310961,40.97816,1.561632,,,,
"Egypt",2011,41.24472,.6255202,45.1737,.9314776,,,,
"Egypt",2012,46.40473,.4188502,49.36924,.4198075,,,,
"El Salvador",1977,44.12854,2.026703,47.70147,2.468845,,,,
"El Salvador",1989,41.46165,1.942926,44.17495,2.231098,6.028977,4.261145,2.7133,1.970086
"El Salvador",1990,42.51143,1.775976,45.49844,2.016217,6.495189,3.337797,2.987002,1.593974
"El Salvador",1991,43.56121,1.653978,46.82191,1.871213,6.918723,2.659276,3.260705,1.309436
"El Salvador",1992,44.61099,1.587329,48.1454,1.81293,7.304665,2.333487,3.534408,1.184419
"El Salvador",1993,45.66077,1.583038,49.46888,1.849586,7.657338,2.419453,3.80811,1.267056
"El Salvador",1994,46.71054,1.641592,50.79236,1.975903,7.980432,2.822373,4.081813,1.523932
"El Salvador",1995,45.20185,1.540195,49.85087,1.924552,9.273478,2.601631,4.649013,1.410762
"El Salvador",1996,45.83575,1.539567,50.32968,1.844396,8.893196,2.169967,4.493929,1.180927
"El Salvador",1997,46.46964,1.61236,50.80849,1.843475,8.508389,2.175231,4.338845,1.176524
"El Salvador",1998,48.34187,1.561406,52.05494,1.73817,7.109046,1.949889,3.713075,1.061118
"El Salvador",1999,47.78838,1.336002,51.4716,1.460047,7.141548,1.563349,3.683221,.843793
"El Salvador",2000,48.19061,1.055249,51.56001,1.245082,6.521851,1.244664,3.369406,.6803919
"El Salvador",2001,47.69842,.9025707,51.05853,1.128313,6.566604,1.246129,3.360103,.681823
"El Salvador",2002,46.90708,.7910779,50.12893,1.081515,6.409101,1.349812,3.221852,.723769
"El Salvador",2003,45.63197,.7544662,48.76835,1.045773,6.414262,1.249476,3.136379,.6523271
"El Salvador",2004,44.35686,.7489353,47.40777,1.053067,6.415971,1.360299,3.050905,.6843308
"El Salvador",2005,43.30994,.6986737,46.25242,.9702559,6.34597,1.183887,2.942475,.5867369
"El Salvador",2006,42.85025,.6713605,45.7553,.9751977,6.331998,1.177404,2.905051,.5802476
"El Salvador",2007,42.71286,.6712008,45.53099,.980721,6.172116,1.169954,2.818123,.5738727
"El Salvador",2008,42.42692,.6646442,45.16292,.9822135,6.039563,1.222051,2.736002,.5928499
"El Salvador",2009,41.92882,.6384456,44.60575,.9364199,5.985609,1.069441,2.676934,.5170174
"El Salvador",2010,41.17887,.61202,43.74852,.8986447,5.858048,1.094294,2.569657,.5192715
"El Salvador",2011,40.37349,.5802691,42.90249,.8585773,5.880107,1.036597,2.528998,.4839389
"El Salvador",2012,39.71675,.736286,42.23261,.9984829,5.938823,1.255982,2.515857,.5707515
"El Salvador",2013,39.73782,.7876009,42.26554,1.049418,5.960529,1.352499,2.527721,.6133369
"El Salvador",2014,39.52448,1.129037,42.14482,1.362173,6.184477,2.056898,2.620342,.913947
"Estonia",1981,22.95805,1.910728,32.89624,3.775292,,,,
"Estonia",1986,22.58798,1.377449,33.57122,2.964347,,,,
"Estonia",1987,21.70599,1.087908,31.53374,2.294958,,,,
"Estonia",1988,20.82401,.864372,29.49627,1.696627,,,,
"Estonia",1989,19.87197,.9756677,27.31647,1.457719,,,,
"Estonia",1990,21.60997,.9724178,23.11498,1.498418,,,,
"Estonia",1991,27.51721,1.00466,35.12706,1.829785,,,,
"Estonia",1992,33.42444,1.343211,47.13915,2.614898,28.94367,3.757312,13.71471,2.386842
"Estonia",1993,31.14647,1.171948,36.3165,1.514786,14.1869,2.50051,5.170022,1.029515
"Estonia",1994,33.57214,1.139648,35.61725,1.464906,5.685643,2.450528,2.045105,.9283034
"Estonia",1995,33.72469,1.102091,35.52424,1.38853,5.022858,2.023182,1.79955,.7633379
"Estonia",1996,35.27182,.9831645,34.84341,1.391658,-1.294274,2.201259,-.4284132,.7536411
"Estonia",1997,35.4969,.9115933,39.93427,1.61751,11.04392,2.09301,4.437366,.9786426
"Estonia",1998,35.64137,.7657984,40.02574,1.348778,10.9058,1.810812,4.384377,.8389814
"Estonia",1999,35.91799,.5985473,45.2413,.98792,20.5939,.9940176,9.323314,.6011
"Estonia",2000,36.05298,.4845251,49.60128,.4497914,27.31196,.9363298,13.54831,.5154222
"Estonia",2001,35.84678,.3956201,49.78774,.4700503,28.00051,.4577538,13.94096,.2707109
"Estonia",2002,35.62349,.382986,49.93959,.4493551,28.66669,.4407641,14.31609,.258021
"Estonia",2003,35.1069,.4453048,49.53427,.4538266,29.12616,.6091931,14.42738,.3263973
"Estonia",2004,34.68673,.6577169,49.29577,.5696908,29.63232,1.252953,14.60904,.6741716
"Estonia",2005,33.63105,.4239093,47.91601,.4091519,29.81272,.6278555,14.28496,.319582
"Estonia",2006,32.53136,.4119628,46.59134,.3802104,30.1783,.554921,14.05997,.2555882
"Estonia",2007,31.18829,.593242,44.97755,.4436122,30.65816,1.124698,13.78926,.521764
"Estonia",2008,31.79251,.4188829,46.34511,.5015251,31.40038,.5334759,14.5526,.2952155
"Estonia",2009,32.16976,.3977346,47.43793,.5517071,32.18404,.543815,15.26817,.3476242
"Estonia",2010,32.60336,.4616698,48.6417,.5813413,32.96728,.9762486,16.03833,.5848574
"Estonia",2011,32.92593,.5804821,49.27044,1.082795,33.16257,.8065372,16.34451,.6761246
"Estonia",2012,33.17842,.7389916,49.79823,1.503076,33.35066,1.160086,16.6198,.9876332
"Estonia",2013,34.04951,.9077712,51.1812,1.992866,33.42327,1.757555,17.13169,1.449856
"Ethiopia",1981,31.25343,2.855615,35.95783,2.573562,,,,
"Ethiopia",1995,38.45915,2.507417,44.63733,3.069605,,,,
"Ethiopia",1996,37.6378,2.52203,43.67847,2.806033,,,,
"Ethiopia",1997,34.55923,2.156378,39.9963,2.383639,,,,
"Ethiopia",1998,31.48065,1.982944,36.31413,2.145809,,,,
"Ethiopia",1999,28.40208,2.051081,32.63195,2.154555,,,,
"Ethiopia",2000,28.0536,1.913224,32.29536,2.153402,,,,
"Ethiopia",2001,28.0965,1.838645,32.35538,1.93319,,,,
"Ethiopia",2002,28.1394,1.853358,32.41541,1.808816,,,,
"Ethiopia",2003,28.18231,1.95535,32.47543,1.800256,,,,
"Ethiopia",2004,28.22521,2.132132,32.53546,1.909068,,,,
"Ethiopia",2005,28.46524,2.013488,32.84877,1.954638,,,,
"Ethiopia",2006,28.9913,1.908633,33.48427,1.878705,,,,
"Ethiopia",2007,29.51737,1.873248,34.11978,1.880572,,,,
"Ethiopia",2008,30.04344,1.911193,34.75528,1.960017,,,,
"Ethiopia",2009,30.5695,2.018337,35.39078,2.108288,,,,
"Ethiopia",2010,31.09557,2.184522,36.02629,2.312181,,,,
"Ethiopia",2011,30.01026,2.138254,34.81327,2.253321,,,,
"Fiji",1968,42.58969,2.167542,48.09042,2.79731,,,,
"Fiji",1977,38.45592,1.440423,43.02806,1.923038,,,,
"Fiji",1991,42.23796,2.489904,42.46644,2.859983,,,,
"Fiji",1992,41.81018,2.405056,42.22312,2.752699,,,,
"Fiji",1993,41.38241,2.334912,41.9798,2.664447,,,,
"Fiji",1994,40.95463,2.280828,41.73649,2.597169,,,,
"Fiji",1995,40.52685,2.243967,41.49317,2.552524,,,,
"Fiji",1996,40.09907,2.225183,41.24986,2.531709,,,,
"Fiji",1997,39.6713,2.224934,41.00654,2.535312,,,,
"Fiji",1998,39.24352,2.243227,40.76322,2.563229,,,,
"Fiji",1999,38.81574,2.279616,40.5199,2.614682,,,,
"Fiji",2000,38.38796,2.333255,40.27658,2.688319,,,,
"Fiji",2001,37.96018,2.402987,40.03327,2.782381,,,,
"Fiji",2002,37.53241,2.487461,39.78995,2.894876,,,,
"Fiji",2003,35.19006,2.252495,37.18819,2.932199,,,,
"Fiji",2004,34.67501,2.080408,36.67658,2.759405,,,,
"Fiji",2005,34.15997,1.971306,36.16497,2.659961,,,,
"Fiji",2006,33.64492,1.935868,35.65336,2.642162,,,,
"Fiji",2007,33.12987,1.978058,35.14175,2.707619,,,,
"Fiji",2008,32.61482,2.093186,34.63014,2.850601,,,,
"Fiji",2009,33.59084,1.983136,35.63101,2.812288,,,,
"Finland",1971,20.93041,.9445129,36.86652,1.572723,,,,
"Finland",1975,23.49442,.7768385,39.89332,1.699775,41.06081,1.730154,16.3989,1.251722
"Finland",1976,23.06477,.6842328,38.82106,1.569461,40.54538,1.527437,15.7563,1.122902
"Finland",1977,24.44863,.8153183,42.77586,1.900261,42.79698,1.648931,18.32723,1.383594
"Finland",1981,20.0401,.5450732,38.05858,1.524734,47.28579,1.948028,18.01848,1.373396
"Finland",1985,20.40903,.3497855,39.08612,.9975448,47.76683,.9374747,18.67709,.7888039
"Finland",1986,20.5821,.265864,39.39353,.7173139,47.74498,.5914901,18.81143,.5340981
"Finland",1987,20.69646,.1598811,38.7239,.2834124,46.55233,.418965,18.02744,.254132
"Finland",1988,20.84929,.1880839,39.34165,.5380999,47.00003,.4289333,18.49236,.3982627
"Finland",1989,20.96602,.1996278,39.47634,.6381335,46.88232,.554193,18.51032,.4963638
"Finland",1990,20.94,.1667988,39.95554,.5252627,47.58727,.4163314,19.01554,.3991468
"Finland",1991,20.9013,.1814823,40.6439,.3033781,48.57352,.4029042,19.74261,.2566082
"Finland",1992,20.77467,.1230679,41.95045,.580285,50.47177,.4983978,21.17578,.4930314
"Finland",1993,20.72659,.1182923,43.49049,.7407478,52.332,.6339132,22.76391,.6569777
"Finland",1994,21.01865,.162478,45.10017,.6285337,53.39017,.4691001,24.08151,.5263736
"Finland",1995,21.57136,.2800259,47.39391,.3769558,54.48442,.5176195,25.82256,.3412318
"Finland",1996,22.10008,.1630375,46.90958,.6642094,52.8822,.4690697,24.8095,.5541376
"Finland",1997,22.88115,.1143512,47.0625,.8491623,51.36924,.6920879,24.18134,.7590299
"Finland",1998,23.62823,.115023,47.04437,.866154,49.76144,.7352988,23.41615,.7748099
"Finland",1999,24.39762,.171603,46.91721,.6570859,47.9923,.5110982,22.51958,.5393811
"Finland",2000,25.15349,.2963003,46.65337,.4062546,46.08295,.5745076,21.49988,.3666981
"Finland",2001,25.01381,.1735414,46.43932,.4772291,46.13391,.3521166,21.42551,.3589989
"Finland",2002,25.0273,.133158,46.2834,.4985569,45.92233,.3784644,21.25611,.3947374
"Finland",2003,25.24765,.1782698,46.48581,.4850961,45.68458,.3679927,21.23816,.367083
"Finland",2004,25.74469,.2971049,46.95305,.4518425,45.16749,.5684157,21.20836,.3861374
"Finland",2005,25.83833,.2465539,46.78619,.5428325,44.77121,.3669915,20.94786,.3685372
"Finland",2006,26.08922,.263906,46.80517,.5044576,44.25867,.3178442,20.71594,.3114581
"Finland",2007,26.32697,.339408,46.807,.3896612,43.75374,.5989293,20.48003,.3423586
"Finland",2008,26.12848,.2925016,46.71797,.5348117,44.07074,.3304116,20.58949,.3182994
"Finland",2009,26.04706,.3054889,46.95285,.501853,44.52452,.3664696,20.90579,.3009599
"Finland",2010,26.07979,.3604759,47.55653,.4046299,45.15972,.6608109,21.47674,.3833611
"Finland",2011,25.61397,.505279,46.73938,.9065344,45.19549,.5953941,21.12541,.5488992
"Finland",2012,25.27204,.6813028,46.29813,1.342195,45.40366,.9341431,21.02609,.8786653
"Finland",2013,24.93965,.7622713,45.4352,1.581188,45.09179,1.061291,20.49555,1.03372
"Finland",2014,24.79657,.8057672,45.34191,1.736171,45.2838,1.373262,20.54534,1.235575
"France",1962,29.79783,1.132781,47.30704,2.080899,,,,
"France",1965,27.65791,1.142061,43.91947,2.144305,,,,
"France",1970,38.56503,1.655071,38.93065,2.361465,,,,
"France",1975,31.23159,1.33631,37.86334,2.078652,17.36789,4.048198,6.631752,1.794988
"France",1978,31.14358,.4070294,44.41108,.4116207,29.87212,.8525877,13.2675,.4293841
"France",1979,28.40064,.5790439,40.59232,.967734,30.01795,1.257928,12.19168,.7093121
"France",1981,26.24112,.6334236,38.13497,1.142298,31.16336,1.431865,11.89384,.8074965
"France",1984,33.74834,.5067834,49.38316,.4105185,31.6592,.9321355,15.63482,.4957202
"France",1989,28.68699,.3526968,48.08591,.3990169,40.34109,.654066,19.39892,.3820982
"France",1990,27.73528,.5420029,46.31606,1.004317,40.10323,1.174863,18.58078,.8398868
"France",1991,27.99678,.4532434,46.82612,.7916176,40.20417,.8702369,18.82935,.6272829
"France",1992,28.25828,.3764155,47.33618,.5865679,40.30057,.6135614,19.07791,.4303577
"France",1993,28.51978,.3202254,47.84624,.4010781,40.39267,.4700778,19.32647,.2838702
"France",1994,28.78127,.2966421,48.3563,.277604,40.48069,.5248639,19.57503,.282147
"France",1995,28.74474,.487449,48.62605,.7747176,40.88425,.5881834,19.8813,.4673153
"France",1996,28.611,.6151688,48.58068,1.05162,41.10036,.8276379,19.96968,.6791058
"France",1997,28.5223,.685035,48.59921,1.208285,41.30411,.8407045,20.07692,.7448531
"France",1998,28.24718,.5964227,48.33578,1.050825,41.55442,.7957384,20.0886,.6761348
"France",1999,28.03784,.4521168,48.24043,.8025998,41.87595,.5472064,20.20259,.4920851
"France",2000,27.77327,.2794992,48.19243,.4223406,42.36829,.5351077,20.41916,.3654159
"France",2001,27.61184,.3990588,47.68844,.7216691,42.09745,.4165598,20.0766,.4146971
"France",2002,27.4349,.4888807,47.27889,.922622,41.96744,.5860269,19.84399,.5626906
"France",2003,27.50052,.4930385,47.24134,.9012526,41.78266,.6197517,19.74082,.5583402
"France",2004,27.67795,.3953016,47.39299,.6886168,41.59711,.4518577,19.71504,.4048784
"France",2005,28.00719,.2934013,47.70845,.412765,41.29338,.5707658,19.70126,.3691867
"France",2006,28.1134,.3814819,47.99027,.6139152,41.41716,.481272,19.87687,.3804549
"France",2007,28.33312,.4687572,48.34752,.7823803,41.39331,.6887428,20.01441,.5369126
"France",2008,28.48067,.5009316,48.53136,.783977,41.31296,.6338053,20.05069,.4890376
"France",2009,28.56317,.4277654,48.54343,.6711252,41.1584,.502497,19.98026,.3984931
"France",2010,28.94984,.3264787,49.02264,.4234419,40.9444,.6082174,20.07279,.3877288
"France",2011,27.52741,.496942,46.75292,.9175134,41.11633,.6415809,19.22551,.5720754
"France",2012,26.53069,.6390589,45.10519,1.242865,41.16524,1.091079,18.5745,.8733367
"France",2013,26.55165,.7719583,45.32425,1.62995,41.38777,1.445077,18.7726,1.189744
"Gabon",1960,54.99604,2.843522,63.9828,2.948576,,,,
"Gabon",1968,53.7887,4.404491,61.84053,4.465912,,,,
"Gabon",1975,57.84246,2.581636,66.32896,3.403646,,,,
"Gabon",1977,58.95867,2.588177,67.72556,3.406417,,,,
"Gabon",2005,40.15121,3.261963,46.16001,3.677274,,,,
"Gambia",1992,38.70966,2.114662,45.02258,2.924495,,,,
"Gambia",1993,39.18251,1.994395,45.60297,2.707584,,,,
"Gambia",1994,39.65537,1.942283,46.18336,2.564376,,,,
"Gambia",1995,40.12822,1.963762,46.76375,2.507533,,,,
"Gambia",1996,40.60108,2.056528,47.34414,2.542853,,,,
"Gambia",1997,41.07393,2.211626,47.92453,2.666675,,,,
"Gambia",1998,41.54678,2.417089,48.50491,2.867559,,,,
"Gambia",1999,42.50005,2.275976,50.11992,2.973251,,,,
"Gambia",2000,43.45332,2.273064,51.73493,3.313848,,,,
"Gambia",2001,44.40658,2.408856,53.34994,3.82714,,,,
"Gambia",2002,45.35985,2.66221,54.96494,4.453814,,,,
"Gambia",2003,46.31311,3.003523,56.57995,5.152664,,,,
"Georgia",1981,22.90527,3.477975,37.53642,7.020229,,,,
"Georgia",1986,25.78783,2.803416,38.22255,5.596998,,,,
"Georgia",1987,26.07311,2.04743,35.98997,3.975922,,,,
"Georgia",1988,26.35839,1.333293,33.75738,2.416287,,,,
"Georgia",1989,26.08731,.8423371,31.18852,1.105217,,,,
"Georgia",1990,24.64582,.9856988,29.40881,1.43508,16.08032,3.731044,4.762984,1.246261
"Georgia",1991,29.20218,3.107107,42.17886,5.82301,30.1595,6.992961,12.97667,4.345151
"Georgia",1992,33.75854,5.562471,54.9489,10.83864,,,,
"Georgia",1993,35.58607,4.995449,58.81406,10.09949,,,,
"Georgia",1994,36.74266,3.811754,53.64261,7.3755,30.9388,6.54466,16.89995,5.197053
"Georgia",1995,37.89925,2.773593,48.47116,4.743527,21.52665,4.452804,10.57191,2.932223
"Georgia",1996,39.05584,2.10821,43.29971,2.511747,9.702132,3.780694,4.243866,1.743423
"Georgia",1997,38.42125,2.018172,43.15025,2.633529,10.85397,3.352043,4.72899,1.589032
"Georgia",1998,40.52012,1.983972,43.56546,2.40314,6.920782,2.73991,3.045347,1.265035
"Georgia",1999,40.02568,1.896399,43.62152,2.490212,8.156235,2.75552,3.595845,1.313504
"Georgia",2000,41.61804,1.83157,44.13782,2.239791,5.640433,2.727149,2.519784,1.256597
"Georgia",2001,40.99282,1.673685,44.16287,2.143024,7.114535,2.441107,3.170048,1.160515
"Georgia",2002,41.18618,1.654564,44.83618,2.035905,8.09114,2.328385,3.650005,1.127493
"Georgia",2003,40.26717,1.657617,45.09601,1.998111,10.66883,2.241669,4.828839,1.123828
"Georgia",2004,39.68306,1.530743,46.19518,1.876805,14.06535,2.090001,6.512124,1.100202
"Georgia",2005,39.07462,1.39397,46.80678,1.717471,16.49349,1.984294,7.732164,1.074573
"Georgia",2006,39.77061,.9718048,47.64721,1.318175,16.51496,1.252898,7.8766,.729937
"Georgia",2007,40.21144,.7965456,48.30673,1.127962,16.74508,1.068663,8.095291,.6395271
"Georgia",2008,41.01014,.5748076,49.19085,.8782721,16.62128,.8430195,8.180702,.5193604
"Georgia",2009,42.06757,.5308712,50.34816,.6673059,16.44386,.5985171,8.280588,.3559258
"Georgia",2010,43.69944,.6085593,51.94788,.4865748,15.87725,.9632065,8.248436,.5145467
"Georgia",2011,41.95569,.3959124,50.3311,.3736801,16.64067,.4783171,8.375417,.2477595
"Georgia",2012,40.61577,.4530947,49.06034,.4513867,17.21151,.677136,8.444569,.3540987
"Georgia",2013,39.27065,.7302944,47.83926,.6843405,17.90374,1.481532,8.568604,.7617953
"Georgia",2014,38.54835,.7375212,46.7986,.9712461,17.61828,1.173241,8.250251,.6434488
"Georgia",2015,38.02071,.9402177,45.98877,1.399424,17.29424,1.767555,7.968059,.9712723
"Germany",1960,29.14169,.8805141,49.27683,2.108321,,,,
"Germany",1962,26.81767,.7706676,45.36938,1.804857,,,,
"Germany",1964,25.04275,.8380477,42.42221,1.77417,,,,
"Germany",1968,29.7778,.992658,48.38378,2.585458,,,,
"Germany",1969,28.34798,.9345146,45.83223,2.420069,,,,
"Germany",1970,29.95548,.9597625,46.32928,2.375465,,,,
"Germany",1973,27.09026,.1551944,37.78759,.1874793,,,,
"Germany",1974,28.47143,.4226682,40.417,.7335223,,,,
"Germany",1975,29.11692,.6231056,41.6561,1.147836,30.07636,1.44206,12.53918,.85847
"Germany",1978,26.30862,.1510194,41.39238,.2170859,36.44037,.3034309,15.08376,.1699828
"Germany",1980,27.29858,.4491023,44.0948,.8263618,38.08205,.9090427,16.79622,.6280028
"Germany",1981,24.61886,.5053256,40.8265,.8154206,39.6875,1.20692,16.20764,.7029874
"Germany",1983,25.97695,.1857326,41.49085,.197708,37.39083,.3888916,15.5139,.1886109
"Germany",1984,26.61019,.4887676,44.08617,.5135153,39.63841,.9963151,17.47598,.5164694
"Germany",1985,26.47143,.398799,43.80853,.6068422,39.57237,.6432173,17.33709,.4155709
"Germany",1986,26.32382,.4135711,43.66075,.7553722,39.70303,.6703141,17.33692,.5053328
"Germany",1987,26.10069,.4066213,43.50319,.808707,39.99576,.6979089,17.40249,.5516466
"Germany",1988,25.9907,.4035872,43.47734,.7318978,40.21605,.5877402,17.48664,.463167
"Germany",1989,25.89727,.4831991,43.42192,.7126178,40.35382,.9552283,17.52466,.5784343
"Germany",1990,26.31564,.4327926,44.56717,1.032286,40.93847,.8866569,18.25154,.7535063
"Germany",1991,26.62492,.4311965,45.82456,1.109318,41.88189,.9057581,19.19964,.8242993
"Germany",1992,26.93421,.4509097,47.08195,1.370524,42.76257,1.292554,20.14775,1.145849
"Germany",1993,26.90136,.3945424,46.22419,.7554094,41.79798,.5891725,19.32284,.5043913
"Germany",1994,26.69728,.4135601,45.7555,.5447048,41.64829,.8977063,19.05821,.5401105
"Germany",1995,26.86385,.3681751,46.53413,.6790071,42.26786,.4924188,19.67028,.4328635
"Germany",1996,26.86566,.4007591,46.89933,.8108708,42.71148,.56033,20.03366,.5309876
"Germany",1997,26.83066,.4258854,47.11404,.8823372,43.0461,.5708306,20.28337,.5708275
