year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1972,"Colombia",53.62991,1.734392,54.84374,2.254484,,,,
1973,"Colombia",51.14814,1.882087,52.36905,2.309534,,,,
1974,"Colombia",48.28813,1.681728,49.73276,2.056827,,,,
1975,"Colombia",49.72472,2.199251,51.06009,2.618795,,,,
1976,"Colombia",50.66088,2.090661,51.93326,2.537135,,,,
1977,"Colombia",52.08251,2.318597,53.26459,2.724658,,,,
1978,"Colombia",54.01007,2.164452,55.11396,2.913549,,,,
1979,"Colombia",55.94864,2.694157,57.01936,2.89594,,,,
1980,"Colombia",57.5534,2.890705,58.62259,2.963699,,,,
1981,"Colombia",58.12751,3.011526,59.02852,3.027771,,,,
1982,"Colombia",57.25296,2.866109,58.06678,2.925594,,,,
1983,"Colombia",55.09093,2.666006,55.80875,2.82832,,,,
1984,"Colombia",52.50412,2.501503,53.34306,2.722687,,,,
1985,"Colombia",50.15308,2.409696,51.21462,2.696021,2.005248,2.977077,1.061545,1.538207
1986,"Colombia",48.45581,2.212197,49.83594,2.510812,2.70576,2.855538,1.38013,1.446784
1987,"Colombia",47.49851,2.210335,49.07359,2.540602,3.140182,2.947045,1.575083,1.470657
1988,"Colombia",45.92925,1.682856,47.83972,1.97389,3.905217,3.704378,1.910466,1.816058
1989,"Colombia",47.41199,2.006712,49.24134,2.368248,3.650047,2.772019,1.829356,1.400822
1990,"Colombia",47.88213,1.831494,49.82512,2.159338,3.842905,2.669409,1.94299,1.369119
1991,"Colombia",48.64656,1.523912,50.72972,1.735382,4.044351,3.190063,2.083167,1.655033
1992,"Colombia",48.51728,1.462891,50.5432,1.684706,3.95258,2.975059,2.025922,1.541195
1993,"Colombia",50.64781,1.502732,52.76138,1.715185,3.950929,2.987173,2.113571,1.615546
1994,"Colombia",50.76043,1.521195,52.713,1.738738,3.648729,2.989654,1.952576,1.609859
1995,"Colombia",52.07167,1.581859,53.9521,1.750142,3.430156,3.083492,1.880421,1.698307
1996,"Colombia",51.25964,1.528665,53.23835,1.612751,3.697909,1.838433,1.978704,.9998548
1997,"Colombia",51.18885,1.357615,53.12148,1.599817,3.590406,2.708184,1.932629,1.470869
1998,"Colombia",51.33851,1.556707,53.20609,1.825149,3.448233,3.092186,1.867576,1.678034
1999,"Colombia",51.11107,1.344783,52.89956,1.553639,3.33626,2.657902,1.788489,1.436503
2000,"Colombia",51.2916,1.175361,52.92614,1.209737,3.076045,1.552922,1.63454,.8339909
2001,"Colombia",51.28278,.8054437,52.86615,.9845281,2.976025,1.660856,1.583369,.8952946
2002,"Colombia",51.49229,.5999822,52.96455,.7439792,2.768789,1.243314,1.472257,.6711059
2003,"Colombia",51.03078,.5544248,52.43577,.6109491,2.672374,1.099264,1.404983,.5853732
2004,"Colombia",50.6,.662257,51.8,.6,2.37954,1.212729,1.235723,.6345494
2005,"Colombia",51.04205,.3773275,52.5166,.4246433,2.804343,.7536322,1.47455,.4026443
2006,"Colombia",51.20298,.8323151,52.87958,.7142135,3.167879,1.138152,1.676603,.6056682
2007,"Colombia",52.3,.495817,54.1,.5,3.316641,.9146732,1.796536,.5037332
2008,"Colombia",50.84904,.330893,52.72766,.3645085,3.560457,.6459588,1.878623,.3476039
2009,"Colombia",49.64273,.3193791,51.62466,.3547658,3.836872,.6152666,1.981932,.3250909
2010,"Colombia",48.3,.390023,50.4,.4,4.148782,.7574897,2.092064,.389261
2011,"Colombia",48.01545,.502937,49.98875,.6479737,3.937839,1.148613,1.973308,.5909739
2012,"Colombia",47.62173,.6763802,49.56528,.9141014,3.900611,1.636774,1.943547,.8333137
2002,"Comoros",50.84214,3.080692,53.30784,3.516486,,,,
2003,"Comoros",54.91376,2.814301,57.56944,3.185449,,,,
2004,"Comoros",58.98538,3.488214,61.83103,3.920408,,,,
2005,"Comoros",63.48835,3.948151,66.72451,4.487049,,,,
2005,"Congo, Democratic Republic of",44.27205,2.703671,46.55451,3.190567,,,,
2006,"Congo, Democratic Republic of",44.40079,2.683235,46.59937,3.148735,,,,
2005,"Congo, Republic of",41.09805,2.22707,43.9869,2.632155,,,,
2006,"Congo, Republic of",44.19802,2.783125,46.87488,3.09949,,,,
1969,"Costa Rica",45.28631,2.137175,50.27346,2.658603,,,,
1971,"Costa Rica",43.50745,1.766032,47.8243,2.081442,,,,
1974,"Costa Rica",42.47507,2.29261,47.24818,2.893776,,,,
1981,"Costa Rica",42.83303,1.80944,45.92562,6.363013,,,,
1983,"Costa Rica",42.39871,1.971073,46.49491,4.373171,,,,
1986,"Costa Rica",37.95971,1.551237,41.87029,2.340735,9.152895,4.691053,3.910583,2.11112
1987,"Costa Rica",39.15887,1.244619,42.86378,1.911235,8.547243,3.071656,3.704908,1.434423
1988,"Costa Rica",40.35804,1.118632,43.85728,1.781217,7.90081,2.624634,3.499232,1.254194
1989,"Costa Rica",40.75941,.5984005,44.17088,1.229205,7.671427,2.199585,3.411467,1.052526
1990,"Costa Rica",40.80032,.6286221,44.31203,1.485885,7.845403,2.675336,3.511713,1.290511
1991,"Costa Rica",41.03669,.5807773,44.54939,1.553351,7.794892,2.831399,3.512703,1.369268
1992,"Costa Rica",41.239,.606058,44.71897,2.054236,7.616202,3.816647,3.479973,1.848738
1993,"Costa Rica",41.39473,.5705058,44.8884,2.176712,7.595721,4.036112,3.493672,1.963292
1994,"Costa Rica",41.55515,.541338,45.21845,2.396964,7.87585,4.39176,3.663299,2.165923
1995,"Costa Rica",41.44253,.569102,45.03207,2.413541,7.738848,4.489982,3.589543,2.191039
1996,"Costa Rica",41.56033,.5636185,45.4577,2.335471,8.36294,4.253915,3.897374,2.124135
1997,"Costa Rica",41.67874,.5990995,45.45797,2.428429,8.087002,4.411097,3.779227,2.175574
1998,"Costa Rica",41.95797,.6100358,46.06185,2.4574,8.683745,4.402747,4.103875,2.226676
1999,"Costa Rica",42.9231,.651919,46.89062,2.673154,8.197308,4.816482,3.967525,2.44062
2000,"Costa Rica",43.69817,.7068575,47.83184,2.433658,8.442643,4.13719,4.133663,2.158903
2001,"Costa Rica",44.7984,.7555602,48.77563,2.348277,7.976815,3.936859,3.977236,2.079863
2002,"Costa Rica",45.00982,.7568672,48.94878,1.80217,7.948532,3.01669,3.938956,1.595065
2003,"Costa Rica",44.96001,.6909103,48.79826,1.607192,7.788592,2.646864,3.838244,1.400079
2004,"Costa Rica",44.7165,.6670153,48.41571,1.317667,7.591536,2.154538,3.69921,1.128205
2005,"Costa Rica",44.43041,.6426585,48.1456,1.292955,7.667413,2.176011,3.715184,1.132389
2006,"Costa Rica",44.47783,.7292749,48.16311,1.35088,7.599323,2.29553,3.685277,1.191798
2007,"Costa Rica",44.9011,.7270765,48.50614,1.425162,7.374447,2.356307,3.605037,1.227588
2008,"Costa Rica",45.05059,.7675477,48.60783,1.493514,7.254784,2.487517,3.557243,1.298733
2009,"Costa Rica",45.5012,.7340703,49.19749,1.399577,7.460501,2.24852,3.696289,1.196967
2010,"Costa Rica",45.23468,.6716863,48.88562,1.416698,7.410738,2.317049,3.650939,1.225077
2011,"Costa Rica",45.55667,.7569655,49.48016,1.584862,7.859735,2.552009,3.923496,1.368462
2012,"Costa Rica",45.28255,.7483771,49.18,1.576167,7.85433,2.57123,3.897448,1.368143
2013,"Costa Rica",45.5483,1.074752,49.73709,1.935956,8.324057,3.145209,4.188782,1.689763
1985,"Cote d'Ivoire",41.30146,2.529807,42.92785,2.919727,,,,
1986,"Cote d'Ivoire",40.05308,2.338117,41.54618,2.576939,,,,
1987,"Cote d'Ivoire",40.3441,2.343588,41.90868,2.710066,,,,
1988,"Cote d'Ivoire",38.90033,2.265226,40.51258,2.675972,,,,
1989,"Cote d'Ivoire",38.5894,2.066829,40.18105,2.454381,,,,
1990,"Cote d'Ivoire",38.27847,1.95987,39.84952,2.345264,,,,
1991,"Cote d'Ivoire",37.96754,1.95938,39.51799,2.364245,,,,
1992,"Cote d'Ivoire",37.65662,2.065434,39.18645,2.508419,,,,
1993,"Cote d'Ivoire",37.34569,2.263104,38.85492,2.758223,,,,
1994,"Cote d'Ivoire",37.36298,1.905514,38.86939,2.367879,,,,
1995,"Cote d'Ivoire",37.38027,2.196929,38.88387,2.722416,,,,
1996,"Cote d'Ivoire",40.40304,2.020434,43.00097,2.565552,,,,
1997,"Cote d'Ivoire",43.42582,2.164238,47.11808,2.824023,,,,
1998,"Cote d'Ivoire",46.44859,2.57523,51.23518,3.40451,,,,
1999,"Cote d'Ivoire",46.51227,2.461363,50.58981,3.14014,,,,
2000,"Cote d'Ivoire",46.57595,2.587744,49.94444,3.122991,,,,
2001,"Cote d'Ivoire",46.63962,2.923378,49.29906,3.356855,,,,
2002,"Cote d'Ivoire",46.7033,3.406975,48.65369,3.795615,,,,
2003,"Cote d'Ivoire",46.05221,3.122838,47.94392,3.481823,,,,
2004,"Cote d'Ivoire",45.40111,2.91437,47.23414,3.246686,,,,
2005,"Cote d'Ivoire",44.75002,2.798532,46.52437,3.108109,,,,
2006,"Cote d'Ivoire",44.09893,2.786899,45.81459,3.079154,,,,
2007,"Cote d'Ivoire",43.44783,2.880734,45.10482,3.162835,,,,
2008,"Cote d'Ivoire",42.79674,3.070383,44.39505,3.350723,,,,
1986,"Croatia",27.22514,2.095001,40.08272,4.075879,,,,
1987,"Croatia",26.89328,1.482341,39.95293,3.04752,,,,
1988,"Croatia",26.21517,1.446251,37.24112,2.530838,,,,
1989,"Croatia",27.77189,1.515671,41.63766,3.093016,,,,
1990,"Croatia",21.98596,1.740885,33.82453,2.255563,,,,
1991,"Croatia",32.16819,2.052232,49.6298,4.844812,,,,
1992,"Croatia",33.16788,2.019107,51.16543,4.659753,,,,
1993,"Croatia",32.32057,1.775418,49.98893,3.927633,,,,
1994,"Croatia",31.00567,1.794007,47.90405,3.748179,,,,
1995,"Croatia",29.69076,2.122105,45.81917,4.140848,,,,
1996,"Croatia",28.46413,1.990174,43.9071,3.841944,,,,
1997,"Croatia",28.30458,1.260313,43.95464,2.902007,,,,
1998,"Croatia",28.38797,1.18436,43.89445,2.61051,,,,
1999,"Croatia",28.04373,1.237548,43.88134,2.508683,,,,
2000,"Croatia",28.43089,1.217504,44.72183,2.494225,,,,
2001,"Croatia",28.36093,1.223173,44.46795,2.608659,,,,
2002,"Croatia",28.47599,1.06065,43.9563,2.247645,,,,
2003,"Croatia",28.59104,1.193317,43.44464,2.68512,,,,
2004,"Croatia",28.62814,1.165315,42.39812,2.760602,,,,
2005,"Croatia",28.01866,1.12403,43.10743,2.545209,,,,
2006,"Croatia",27.90418,1.030655,43.97235,2.899019,,,,
2007,"Croatia",27.35888,1.002243,44.46099,2.815968,,,,
2008,"Croatia",28.09224,.9828674,45.85218,2.845954,,,,
2009,"Croatia",28.62199,1.015893,45.56678,2.940208,,,,
2010,"Croatia",29.972,1.084582,46.95549,2.716326,,,,
2011,"Croatia",30.33461,1.168367,46.37979,3.231076,,,,
2012,"Croatia",31.02114,1.219769,47.42868,3.133497,,,,
1962,"Cuba",31.308,2.967433,34.2608,3.546293,,,,
1973,"Cuba",25.09884,2.287191,27.26822,2.893856,,,,
1978,"Cuba",23.97356,2.237895,26.13037,2.676927,,,,
1989,"Cyprus",19.80248,3.721225,36.54758,3.833297,,,,
1990,"Cyprus",19.87704,3.592409,36.43265,4.129719,,,,
1991,"Cyprus",19.94961,3.597659,36.63761,3.58628,,,,
1992,"Cyprus",20.34561,3.457343,37.09593,3.481466,,,,
1993,"Cyprus",20.81325,3.383611,37.68209,3.494962,,,,
1994,"Cyprus",21.48624,2.961998,38.50347,3.295433,,,,
1995,"Cyprus",22.39577,2.569929,39.63106,3.118437,,,,
1996,"Cyprus",22.30055,2.602399,39.35616,3.495283,,,,
1997,"Cyprus",25.2165,1.841568,43.23902,3.318239,,,,
1998,"Cyprus",24.83362,2.342062,42.39074,3.277664,,,,
1999,"Cyprus",25.56858,2.53144,43.07994,3.421329,,,,
2000,"Cyprus",26.00496,2.749698,43.21062,3.544738,,,,
2001,"Cyprus",26.40697,2.527361,43.53198,3.273467,,,,
2002,"Cyprus",26.79031,2.346752,43.93239,3.015054,,,,
2003,"Cyprus",26.99634,1.129299,44.35096,2.469776,,,,
2004,"Cyprus",27.57221,1.631328,45.29492,2.375105,,,,
2005,"Cyprus",28.22982,1.087645,46.46445,2.45346,,,,
2006,"Cyprus",28.68759,1.134279,47.19475,2.481239,,,,
2007,"Cyprus",28.83947,1.12345,47.40952,2.465283,,,,
2008,"Cyprus",28.94391,1.064246,47.49737,2.451734,,,,
2009,"Cyprus",29.03979,1.161208,47.74713,2.463843,,,,
2010,"Cyprus",29.31676,1.142384,48.1884,2.52456,,,,
2011,"Cyprus",29.74465,1.159891,48.89535,2.507958,,,,
2012,"Cyprus",30.31768,1.183989,49.74043,2.635743,,,,
2013,"Cyprus",30.79556,1.280839,50.64847,2.74946,,,,
1987,"Czech Republic",18.35907,.7203222,30.96905,1.675283,,,,
1988,"Czech Republic",18.4623,.5234633,32.16132,1.24607,,,,
1989,"Czech Republic",17.85509,.7503099,28.11067,1.818668,,,,
1990,"Czech Republic",19.02336,.5919834,33.79909,1.351144,,,,
1991,"Czech Republic",21.05777,.8766207,38.05185,1.703852,,,,
1992,"Czech Republic",20.5,.241642,40,.3,,,,
1993,"Czech Republic",20.28088,.3980465,37.68807,.7158905,46.17784,1.057379,17.40719,.6280672
1994,"Czech Republic",20.93832,.4526772,37.62127,.952424,44.32463,1.295197,16.68294,.8154039
1995,"Czech Republic",22.52526,.3811471,39.27932,.7171253,42.64326,1.018412,16.75406,.6239578
1996,"Czech Republic",25.6,.201788,43,.3,40.44669,.4421916,17.39002,.2654585
1997,"Czech Republic",23.58995,.4203731,41.01108,.8606209,42.4651,1.097188,17.42113,.7324952
1998,"Czech Republic",22.8696,.6165761,40.55029,1.253929,43.57167,1.636305,17.68069,1.082968
1999,"Czech Republic",22.55353,.7191178,40.28384,1.443242,43.9722,1.948087,17.73031,1.262849
2000,"Czech Republic",23.51587,.7220965,41.25488,1.513337,42.9541,1.940905,17.73901,1.306374
2001,"Czech Republic",23.60365,.7127532,40.87883,1.510347,42.21222,1.989056,17.27518,1.313146
2002,"Czech Republic",24.78493,.6297586,42.31282,1.433036,41.38138,1.832026,17.52789,1.257964
2003,"Czech Republic",25.37248,.5815066,43.89615,1.081647,42.18069,1.353867,18.52368,.9237892
2004,"Czech Republic",26.6,.526121,47,.6,43.39562,.9826248,20.38351,.5672343
2005,"Czech Republic",25.72429,.5427339,45.66079,1.002571,43.64807,1.21324,19.93649,.8689719
2006,"Czech Republic",25.25857,.5941109,45.16602,1.342304,44.04565,1.545405,19.90745,1.17647
2007,"Czech Republic",24.94153,.6504413,44.57326,1.441397,44.00838,1.675661,19.63172,1.251907
2008,"Czech Republic",24.71107,.6101141,44.4175,1.498724,44.32568,1.705474,19.70643,1.311709
2009,"Czech Republic",24.65875,.6866489,44.2077,1.546848,44.17931,1.795183,19.54895,1.341717
2010,"Czech Republic",24.45921,.6519071,43.97837,1.583057,44.33756,1.820351,19.51917,1.383908
2011,"Czech Republic",24.30808,.7201572,43.69915,1.675295,44.32213,1.988151,19.39108,1.474522
2012,"Czech Republic",24.06512,.7094105,43.5109,1.650739,44.64084,1.975676,19.44579,1.461618
2013,"Czech Republic",23.93061,.8098357,43.12453,1.812187,44.45185,2.086488,19.19392,1.542693
1961,"Czechoslovakia",18.56963,1.495832,28.70545,4.788677,,,,
1962,"Czechoslovakia",18.57304,1.462747,28.64361,4.564915,,,,
1963,"Czechoslovakia",19.01702,1.313247,29.68522,4.028726,,,,
1964,"Czechoslovakia",19.04636,1.295493,29.7603,3.905813,,,,
1965,"Czechoslovakia",19.78977,1.240282,31.20773,3.401561,,,,
1966,"Czechoslovakia",19.22539,1.324811,29.9833,3.909957,,,,
1967,"Czechoslovakia",19.44105,1.395068,30.52531,3.517359,,,,
1968,"Czechoslovakia",19.53856,1.336678,30.62282,4.163393,,,,
1969,"Czechoslovakia",19.99083,1.401248,31.53376,3.428182,,,,
1970,"Czechoslovakia",20.91632,1.215266,33.33847,2.999111,,,,
1971,"Czechoslovakia",20.1871,1.313189,32.16025,3.252692,,,,
1972,"Czechoslovakia",19.97313,1.29834,31.94197,3.297952,,,,
1973,"Czechoslovakia",19.67835,1.051727,31.70293,2.987574,,,,
1974,"Czechoslovakia",19.39908,1.133146,31.14654,2.944444,,,,
1975,"Czechoslovakia",19.01597,1.0068,30.59311,2.949787,,,,
1976,"Czechoslovakia",19.05218,.8959569,30.84577,2.610101,,,,
1977,"Czechoslovakia",18.69376,1.008764,29.90277,2.800963,,,,
1978,"Czechoslovakia",19.63418,1.00509,31.45071,2.729483,,,,
1979,"Czechoslovakia",20.12252,1.117513,32.14008,3.294022,,,,
1980,"Czechoslovakia",20.93465,1.027759,33.56651,2.693413,,,,
1981,"Czechoslovakia",21.50854,1.154857,34.39555,2.977348,,,,
1982,"Czechoslovakia",20.79521,1.227807,33.14794,3.082079,,,,
1983,"Czechoslovakia",20.66539,1.333138,32.85981,3.64582,,,,
1984,"Czechoslovakia",20.05555,1.40814,31.92309,3.302297,,,,
1985,"Czechoslovakia",19.15792,1.161363,30.32412,3.171487,,,,
1986,"Czechoslovakia",19.43371,1.33671,30.976,3.183262,,,,
1987,"Czechoslovakia",19.07327,1.177162,30.44669,3.668103,,,,
1988,"Czechoslovakia",19.23872,1.147126,30.61153,3.417391,,,,
1989,"Czechoslovakia",19.08075,1.644824,29.20532,5.069142,,,,
1990,"Czechoslovakia",20.22822,1.249802,32.04208,3.522332,,,,
1991,"Czechoslovakia",21.3757,1.208309,34.87884,3.053179,,,,
1992,"Czechoslovakia",21.27666,1.088352,34.80281,3.073467,,,,
1963,"Denmark",20.92688,1.194609,38.16806,1.750099,,,,
1964,"Denmark",21.8385,1.587614,38.02788,2.430406,,,,
1965,"Denmark",22.2001,1.597761,38.09766,2.390105,,,,
1966,"Denmark",22.9149,1.739862,38.29172,2.611128,,,,
1967,"Denmark",23.30948,1.779791,38.44688,2.643749,,,,
1968,"Denmark",23.65382,1.801676,38.68613,2.702457,,,,
1969,"Denmark",23.94196,1.805362,38.95786,2.71643,,,,
1970,"Denmark",24.31903,1.791833,39.35419,2.708371,,,,
1971,"Denmark",25.11377,1.818804,40.06247,2.747613,,,,
1972,"Denmark",25.58265,1.796054,40.54471,2.763496,,,,
1973,"Denmark",27.0699,2.587293,41.86756,3.985622,,,,
1974,"Denmark",25.77186,1.69302,42.58845,2.791741,,,,
1975,"Denmark",25.38725,1.681255,43.99624,2.813244,42.25769,2.360404,18.60899,1.767853
1976,"Denmark",25.0568,1.244405,46.5152,3.009449,45.99883,3.081582,21.4584,2.567523
1977,"Denmark",24.42413,1.484608,44.46975,2.595248,45.04787,2.03376,20.04562,1.644228
1978,"Denmark",24.18819,1.295681,43.30613,2.329873,44.11419,1.879701,19.11794,1.499257
1979,"Denmark",23.73178,1.23959,41.38412,2.142915,42.62347,1.943152,17.65233,1.390817
1980,"Denmark",24.0409,.9505149,39.89112,1.811947,39.66252,2.613726,15.85023,1.580505
1981,"Denmark",22.75625,.8216167,37.37053,1.602057,39.04051,2.466679,14.61428,1.39454
1982,"Denmark",22.13671,.7624982,36.4782,1.529591,39.24944,2.427759,14.34149,1.350894
1983,"Denmark",21.05643,.685095,34.47507,1.444566,38.85667,2.342245,13.41864,1.253284
1984,"Denmark",20.43647,.676833,33.42924,1.362414,38.80255,2.389342,12.99277,1.208429
1985,"Denmark",21.02741,.5933557,34.37849,1.186173,38.79434,1.888109,13.35108,1.005179
1986,"Denmark",22.96677,.4471876,36.96876,.8876057,37.85409,1.366592,14.00199,.7653561
1987,"Denmark",25.5,.22765,41.7,.4,38.8579,.5839216,16.20348,.3558611
1988,"Denmark",26.53062,.4021912,40.33369,.9643959,34.19712,1.348439,13.80307,.825023
1989,"Denmark",27.25837,.5275621,40.6284,1.304817,32.85852,1.926097,13.37003,1.150543
1990,"Denmark",26.9969,.5425262,42.57792,1.202617,36.56025,1.650022,15.58102,1.065979
1991,"Denmark",25.14644,.4185333,43.57941,.9117045,42.28213,1.11162,18.43297,.7931007
1992,"Denmark",23.8,.249365,44.9,.4,47.00445,.5249442,21.10785,.3581434
1993,"Denmark",22.66453,.3267009,43.78861,.6713102,48.23449,.7794176,21.12409,.5850052
1994,"Denmark",22.22133,.2549903,43.72974,.5376507,49.18072,.608246,21.50841,.4675815
1995,"Denmark",21.8,.08257,44.5,.1,51.01344,.1592617,22.69921,.0914486
1996,"Denmark",22.75514,.3018978,43.07812,.6195698,47.17117,.7314891,20.32298,.5360153
1997,"Denmark",23.46068,.4170617,42.40928,.833263,44.66846,1.047582,18.9486,.7252567
1998,"Denmark",23.19337,.4187991,42.38878,.8828174,45.27054,1.082764,19.19541,.7689193
1999,"Denmark",22.78904,.2965845,42.79254,.5904744,46.74002,.7102852,20.00351,.5086975
2000,"Denmark",22.5,.095492,43.8,.1,48.63155,.1946991,21.29953,.101409
2001,"Denmark",21.29431,.2779453,41.63826,.5953071,48.85324,.693101,20.34396,.5118654
2002,"Denmark",20.66479,.3597193,40.63003,.8387594,49.12658,.9803767,19.96523,.7288027
2003,"Denmark",21.38671,.2806008,41.89334,.6293812,48.94283,.7440782,20.50662,.5551004
2004,"Denmark",22.8,.086803,44.7,.1,48.99926,.1696733,21.90292,.0954553
2005,"Denmark",23.0749,.3183216,44.07516,.6298368,47.64083,.7434627,21.00025,.5494592
2006,"Denmark",23.51659,.2773864,44.04241,.5504212,46.5999,.6808305,20.52583,.492213
2007,"Denmark",23.8,.1009095,43.6,.1,45.42882,.2000256,19.8082,.0992887
2008,"Denmark",24.15463,.3731599,44.89166,.6919038,46.18681,.8512961,20.73703,.6105573
2009,"Denmark",24.48544,.3226922,45.73097,.6328389,46.45237,.7177634,21.24553,.5440432
2010,"Denmark",24.8,.093561,46.3,.1,46.43806,.1796805,21.50067,.0991481
2011,"Denmark",25.44033,.5750909,47.77129,1.155535,46.72814,1.284705,22.33096,1.019625
2012,"Denmark",25.9508,.8738779,48.71726,1.78509,46.69487,1.833875,22.76646,1.516699
2013,"Denmark",26.12551,1.031597,49.09292,2.156717,46.72564,2.266026,22.96741,1.880805
1995,"Djibouti",36.06353,1.828003,38.50587,2.426159,,,,
1996,"Djibouti",36.69532,2.134637,38.85521,2.582618,,,,
1997,"Djibouti",37.24762,2.060531,39.37855,2.508865,,,,
1998,"Djibouti",37.79992,2.083947,39.90188,2.530222,,,,
1999,"Djibouti",38.35221,2.201776,40.42522,2.644384,,,,
2000,"Djibouti",38.90452,2.400154,40.94856,2.840183,,,,
2001,"Djibouti",39.45682,2.661128,41.4719,3.102199,,,,
2002,"Djibouti",40.00912,2.968231,41.99523,3.415226,,,,
2003,"Djibouti",39.81346,2.606771,41.81261,2.988558,,,,
2004,"Djibouti",39.61781,2.612834,41.62999,2.958678,,,,
2005,"Djibouti",39.42215,2.984181,41.44738,3.336263,,,,
2002,"Dominica",35.55029,1.935526,37.63197,2.790384,,,,
1986,"Dominican Republic",46.17984,2.330091,47.95991,3.063793,3.471924,5.670095,1.780066,2.771628
1987,"Dominican Republic",45.70277,1.857849,47.82244,2.419955,4.307145,3.960289,2.11967,1.947906
1988,"Dominican Republic",45.22571,1.532037,47.68498,1.976939,5.083664,2.972462,2.459274,1.47047
1989,"Dominican Republic",44.74864,1.454624,47.54752,1.882324,5.802209,3.37358,2.798878,1.66906
1990,"Dominican Republic",45.77916,1.599543,48.33017,1.999192,5.208755,2.963853,2.55102,1.48687
1991,"Dominican Republic",46.80967,2.029235,49.11283,2.455062,4.579215,3.926126,2.303162,1.977419
1992,"Dominican Republic",47.84018,2.606473,49.89548,3.103999,3.916252,5.545513,2.055304,2.80784
1993,"Dominican Republic",46.92019,2.074659,49.01725,2.510844,4.150432,4.287878,2.097056,2.145527
1994,"Dominican Republic",46.00021,1.571885,48.13902,1.965584,4.367686,3.13928,2.138808,1.553819
1995,"Dominican Republic",45.08022,1.137342,47.26078,1.520646,4.566262,2.339868,2.18056,1.147683
1996,"Dominican Republic",44.16023,.8788531,46.38254,1.284861,4.744077,2.374575,2.222312,1.145317
1997,"Dominican Republic",44.39444,.9424879,46.71606,1.285788,4.925695,2.366103,2.321624,1.145697
1998,"Dominican Republic",45.07722,1.020384,47.37539,1.439899,4.794087,2.673053,2.298166,1.313119
1999,"Dominican Republic",45.98291,.8526309,48.37286,1.269377,4.905442,1.897105,2.389946,.9605227
2000,"Dominican Republic",46.88861,.9316177,49.37034,1.516929,4.964519,2.626036,2.481726,1.35251
2001,"Dominican Republic",47.55893,.8486123,49.72536,1.539135,4.290249,2.628217,2.166439,1.362149
2002,"Dominican Republic",47.5926,.8047874,50.23176,1.502647,5.19185,2.516369,2.639162,1.326869
2003,"Dominican Republic",47.7298,.7935411,49.99197,1.535462,4.457932,2.597629,2.262177,1.353399
2004,"Dominican Republic",48.00291,.7559428,50.69786,1.540041,5.250882,2.499981,2.694956,1.340998
2005,"Dominican Republic",47.57492,.7583741,50.14864,1.346878,5.084404,2.210077,2.573723,1.165386
2006,"Dominican Republic",47.34959,.8310837,50.22998,1.410968,5.682056,2.370811,2.880397,1.254875
2007,"Dominican Republic",46.359,.892898,49.07964,1.452494,5.486054,2.516673,2.720645,1.295897
2008,"Dominican Republic",45.89727,.8660005,48.48448,1.533442,5.268291,2.66335,2.587211,1.357643
2009,"Dominican Republic",45.30818,.9067323,47.48264,1.650114,4.496864,2.90915,2.174458,1.433435
2010,"Dominican Republic",45.09661,1.023353,47.38613,1.76151,4.740273,3.094993,2.289525,1.526843
2011,"Dominican Republic",45.21334,1.124734,47.22298,1.741313,4.164913,3.256544,2.009639,1.586838
2012,"Dominican Republic",45.11716,1.440191,47.53188,1.858381,4.993065,3.463759,2.414729,1.701801
1963,"Ecuador",45.3994,5.178551,48.17291,5.287995,,,,
1964,"Ecuador",45.1381,5.178852,47.807,5.257839,,,,
1965,"Ecuador",44.36276,5.095193,47.0062,5.033213,,,,
1966,"Ecuador",41.55531,4.613457,43.952,4.579282,,,,
1967,"Ecuador",39.48309,4.497287,41.90157,4.402176,,,,
1968,"Ecuador",34.13832,1.641828,36.06205,2.188662,,,,
1969,"Ecuador",36.48766,4.285272,38.90337,4.293039,,,,
1986,"Ecuador",43.65345,4.615152,46.55367,4.845353,,,,
1987,"Ecuador",43.35867,4.45104,46.28153,4.603582,,,,
1988,"Ecuador",42.65799,3.141835,45.72464,3.861299,,,,
1989,"Ecuador",43.93134,4.374709,45.94405,4.540604,,,,
1990,"Ecuador",44.80193,4.488134,47.07421,4.683411,,,,
1991,"Ecuador",46.8827,5.046303,48.99183,4.651992,,,,
1992,"Ecuador",47.95427,4.699674,50.90944,4.830194,,,,
1993,"Ecuador",49.3082,4.173918,52.50637,4.247635,,,,
1994,"Ecuador",49.30654,2.783117,52.57775,3.268042,,,,
1995,"Ecuador",50.54626,1.841648,53.89073,2.52183,,,,
1996,"Ecuador",51.1787,1.401505,54.48128,2.00294,,,,
1997,"Ecuador",51.81114,1.049278,55.07182,1.667133,,,,
1998,"Ecuador",52.44358,.8955285,55.66237,1.631663,,,,
1999,"Ecuador",52.14295,1.035724,55.35979,1.642114,,,,
2000,"Ecuador",51.70701,.9803194,54.87446,1.633586,,,,
2001,"Ecuador",50.88981,1.091247,53.808,1.713983,,,,
2002,"Ecuador",50.15356,.9465007,53.01216,1.426809,,,,
2003,"Ecuador",49.4173,1.093369,52.21632,1.61808,,,,
2004,"Ecuador",48.96319,1.019431,51.56855,1.619925,,,,
2005,"Ecuador",49.07882,.9270532,51.92864,1.49272,,,,
2006,"Ecuador",48.30486,.9548997,51.08967,1.544855,,,,
2007,"Ecuador",47.8494,.8819897,50.788,1.287256,,,,
