year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1998,"Ecuador",50.40007,.8384029,55.31167,2.415233,,,,
1999,"Ecuador",50.11261,1.546847,55.60946,2.43701,,,,
2000,"Ecuador",50.04472,1.557628,55.45663,2.404296,,,,
2001,"Ecuador",49.3671,2.450652,55.56958,2.257706,,,,
2002,"Ecuador",49.02969,1.963223,55.68252,2.282038,,,,
2003,"Ecuador",48.69228,1.501428,55.79547,2.472253,,,,
2004,"Ecuador",48.51234,.6752773,54.91782,2.378662,,,,
2005,"Ecuador",48.20448,.6344731,53.95525,2.157955,,,,
2006,"Ecuador",47.53482,.5700971,52.4875,2.086193,,,,
2007,"Ecuador",46.72836,.5392805,50.96972,1.920653,,,,
2008,"Ecuador",45.66207,.5050629,49.53822,1.873527,,,,
2009,"Ecuador",44.52188,.4900291,48.23517,1.822578,,,,
2010,"Ecuador",43.33658,.4917309,47.043,1.830786,,,,
2011,"Ecuador",42.63397,.5054935,46.38434,1.90294,,,,
2012,"Ecuador",41.94825,.558457,45.7317,1.97965,,,,
1964,"Egypt",39.46523,1.637092,45.00421,3.564941,,,,
1965,"Egypt",39.72372,1.526908,45.31742,2.90735,,,,
1966,"Egypt",39.60496,1.471113,44.9169,3.212104,,,,
1967,"Egypt",39.61257,1.443728,44.75477,3.082426,,,,
1968,"Egypt",39.40239,1.42129,44.16156,3.281251,,,,
1969,"Egypt",39.30125,1.448209,43.97022,3.284455,,,,
1970,"Egypt",39.19242,1.431193,43.51476,3.351327,,,,
1971,"Egypt",39.0088,1.419569,42.96439,3.414963,,,,
1972,"Egypt",38.68037,1.374492,41.81203,3.655002,,,,
1973,"Egypt",38.28794,1.353306,40.70874,4.10717,,,,
1974,"Egypt",37.97924,1.387507,39.79102,4.587385,,,,
1975,"Egypt",37.71602,1.391555,39.10168,5.201653,,,,
1977,"Egypt",37.75381,1.359955,38.93345,4.715273,,,,
1978,"Egypt",38.01286,1.363579,39.6233,4.148627,,,,
1979,"Egypt",38.39204,1.36681,40.99928,3.775476,,,,
1980,"Egypt",38.26773,1.4307,41.68855,3.626081,,,,
1981,"Egypt",37.99111,1.494056,42.18749,3.62425,,,,
1982,"Egypt",37.1052,1.527423,41.36348,3.83163,,,,
1983,"Egypt",36.92253,1.522334,41.2873,3.931576,,,,
1984,"Egypt",36.80786,1.525439,41.16535,3.974397,,,,
1985,"Egypt",37.45404,1.517177,42.07625,3.751768,,,,
1986,"Egypt",36.99311,1.538393,41.46446,3.805286,,,,
1987,"Egypt",36.27399,1.527041,40.42479,3.912804,,,,
1988,"Egypt",34.49904,1.51981,37.92956,4.344641,,,,
1989,"Egypt",33.19642,1.481265,36.11042,4.645576,,,,
1990,"Egypt",32.16485,1.428455,34.53074,4.688997,,,,
1991,"Egypt",31.86045,1.3834,33.98146,4.500702,,,,
1992,"Egypt",31.80732,1.385199,33.48796,4.153089,,,,
1993,"Egypt",31.82495,1.358903,33.45866,4.053683,,,,
1994,"Egypt",32.09167,1.340682,33.62249,4.10613,,,,
1995,"Egypt",32.41143,1.307353,34.3232,4.269889,,,,
1996,"Egypt",32.96929,1.254605,34.91149,4.500335,,,,
1997,"Egypt",33.49847,1.249961,35.69995,4.571028,,,,
1998,"Egypt",34.12374,1.200911,36.24104,4.856678,,,,
1999,"Egypt",34.50621,1.286995,36.80289,4.990416,,,,
2000,"Egypt",34.63757,1.256552,37.07645,5.11985,,,,
2001,"Egypt",34.21721,1.238577,36.75973,4.916692,,,,
2002,"Egypt",33.79684,1.282459,36.44302,4.957908,,,,
2003,"Egypt",33.25737,1.248568,35.8112,4.822684,,,,
2004,"Egypt",32.71789,1.274048,35.17938,4.944068,,,,
2005,"Egypt",32.31882,1.369328,34.79111,5.341074,,,,
2006,"Egypt",31.92002,1.177436,34.32952,4.562435,,,,
2007,"Egypt",31.52122,1.079244,33.86793,4.114536,,,,
2008,"Egypt",31.12243,1.100137,33.40634,4.107048,,,,
2009,"Egypt",31.20754,1.034006,33.47536,3.43274,,,,
1961,"El Salvador",46.55523,2.627561,53.18643,3.526364,,,,
1963,"El Salvador",45.63512,1.940974,50.69363,3.009094,,,,
1964,"El Salvador",44.76494,2.236229,48.50874,3.265897,,,,
1965,"El Salvador",44.64748,2.789467,47.82328,3.661465,,,,
1966,"El Salvador",43.71793,3.451617,46.55434,4.210931,,,,
1967,"El Salvador",43.35439,4.316514,44.60022,5.2874,,,,
1968,"El Salvador",42.15501,4.230708,42.68027,5.441092,,,,
1969,"El Salvador",41.52847,4.482144,40.76033,5.803144,,,,
1970,"El Salvador",39.90381,3.57426,39.49595,4.836414,,,,
1971,"El Salvador",38.81893,3.324615,39.3106,4.53381,,,,
1972,"El Salvador",37.35197,2.829489,38.81562,4.060507,,,,
1973,"El Salvador",36.7193,2.736612,38.99963,3.978175,,,,
1974,"El Salvador",36.303,2.666075,39.28905,3.886292,,,,
1975,"El Salvador",36.39792,2.215739,40.33562,3.296602,,,,
1976,"El Salvador",36.46773,1.991325,40.85944,3.036893,,,,
1977,"El Salvador",36.55245,1.371862,41.71883,2.171779,,,,
1984,"El Salvador",36.16706,2.142206,39.98367,3.340679,,,,
1985,"El Salvador",36.16191,2.842337,39.24521,4.228541,7.223983,8.419744,3.083293,3.4318
1986,"El Salvador",38.17638,2.276202,41.45511,3.556343,7.528851,6.149253,3.278737,2.699311
1987,"El Salvador",40.19083,1.73407,43.66502,2.971113,7.72114,4.4549,3.47418,2.102435
1988,"El Salvador",42.2053,1.247636,45.87492,2.533845,7.831224,3.534045,3.669624,1.783008
1989,"El Salvador",44.21976,.9109768,48.08482,2.329409,7.879936,3.587359,3.865068,1.887573
1990,"El Salvador",44.39095,.8892254,48.28381,2.283071,7.914349,3.432507,3.892855,1.819793
1991,"El Salvador",44.56215,.9017673,48.48279,2.323476,7.932565,3.529557,3.920642,1.876395
1992,"El Salvador",44.95531,.8204973,49.03045,2.150804,8.191023,2.955026,4.075132,1.60821
1993,"El Salvador",45.34848,.8041833,49.5781,2.157086,8.413515,2.886325,4.229622,1.590344
1994,"El Salvador",45.74164,.8565447,50.12575,2.340881,8.60256,3.312911,4.384113,1.830143
1995,"El Salvador",45.50792,.7664541,49.76071,2.01361,8.444345,2.711641,4.252793,1.49659
1996,"El Salvador",45.66505,.740819,50.00932,1.952752,8.594258,2.530518,4.34427,1.41199
1997,"El Salvador",45.7103,.7218703,50.14914,1.913976,8.763462,2.446638,4.438834,1.378702
1998,"El Salvador",46.0606,.7176504,50.64101,1.957962,8.95376,2.495372,4.580409,1.423552
1999,"El Salvador",46.23824,.7363519,50.99001,2.15975,9.205337,2.825641,4.751764,1.625337
2000,"El Salvador",46.23307,.7139657,50.84796,2.115961,8.965021,2.800109,4.614893,1.600819
2001,"El Salvador",45.8861,.7023215,50.44934,2.202472,8.920211,2.992735,4.56324,1.694911
2002,"El Salvador",45.17833,.6406046,49.39587,1.998774,8.430254,2.786862,4.217536,1.535415
2003,"El Salvador",44.37073,.58148,48.51168,1.904364,8.432902,2.726259,4.140951,1.474
2004,"El Salvador",43.42781,.5073754,47.37632,1.690149,8.248303,2.497885,3.9485,1.312558
2005,"El Salvador",42.71211,.4563223,46.69648,1.569058,8.456165,2.340733,3.984368,1.216957
2006,"El Salvador",42.02438,.4332115,45.9698,1.513163,8.50895,2.305303,3.945418,1.180776
2007,"El Salvador",41.61407,.4364316,45.58245,1.452614,8.638053,2.203653,3.968384,1.12278
2008,"El Salvador",41.15234,.4689585,45.05003,1.528202,8.574725,2.365637,3.897691,1.185929
2009,"El Salvador",40.76649,.4799342,44.54119,1.545661,8.394237,2.409272,3.774702,1.194668
2010,"El Salvador",40.22224,.5080965,43.81782,1.661477,8.10903,2.646865,3.595572,1.285297
2011,"El Salvador",39.90885,.52378,43.36801,1.718862,7.86868,2.827139,3.459167,1.354751
2012,"El Salvador",39.48379,.5639524,42.8042,1.859437,7.625172,3.173606,3.320405,1.488855
1981,"Estonia",23.41773,1.228663,31.79336,2.082084,,,,
1986,"Estonia",23.12448,.8064762,32.09915,1.462468,,,,
1987,"Estonia",22.77114,.7103428,31.8255,1.280594,,,,
1988,"Estonia",22.41779,.6563129,31.55186,1.169123,,,,
1989,"Estonia",22.01723,.7591133,31.08232,1.449137,,,,
1990,"Estonia",21.71196,.7817124,31.10169,1.145264,,,,
1991,"Estonia",27.54263,1.502206,39.23281,1.995253,,,,
1992,"Estonia",33.3733,2.523214,47.36392,3.2777,29.39015,5.071521,13.99062,2.969341
1993,"Estonia",35.28359,1.14492,50.85625,1.699862,30.60099,1.569633,15.57266,1.103302
1994,"Estonia",35.03862,1.005764,50.70038,1.5594,30.87382,1.328321,15.66175,.9761444
1995,"Estonia",35.24781,.6620308,51.25686,1.137221,31.22235,.896067,16.00905,.7153569
1996,"Estonia",34.81236,.5451749,50.5741,1.007314,31.15561,.8140897,15.76174,.6533274
1997,"Estonia",34.76921,.4375017,50.16063,.8074461,30.6776,.6630201,15.39142,.5241119
1998,"Estonia",34.88692,.3868192,49.67523,.6830954,29.76537,.5687139,14.78831,.4347973
1999,"Estonia",35.3992,.3757147,49.63335,.5313567,28.67682,.4929074,14.23414,.3287521
2000,"Estonia",36.1,.480473,49.6,.5,27.2544,.8824942,13.52651,.4931122
2001,"Estonia",35.68356,.3393083,49.69768,.4051918,28.19822,.4460664,14.01412,.2635819
2002,"Estonia",35.40803,.3119937,49.74698,.4098447,28.82315,.3689397,14.33895,.2374123
2003,"Estonia",35.03095,.3819071,49.56512,.4715428,29.32236,.535302,14.53417,.3228655
2004,"Estonia",34.7,.62156,49.5,.7,29.88061,1.119832,14.80617,.6539977
2005,"Estonia",33.7019,.3992562,48.05348,.481126,29.86499,.5622802,14.35157,.3243399
2006,"Estonia",32.67289,.3824184,46.62652,.4716069,29.92554,.5388006,13.95364,.3067291
2007,"Estonia",31.5,.530064,44.9,.6,29.89327,1.06047,13.43605,.571801
2008,"Estonia",31.84184,.3714221,46.26065,.5101558,31.16706,.5347134,14.41881,.3277714
2009,"Estonia",32.12463,.3589622,47.45164,.514344,32.29878,.4865268,15.32701,.3201992
2010,"Estonia",32.5,.434146,48.8,.6,33.40836,.8560867,16.31726,.5331283
2011,"Estonia",32.40066,.4487813,49.00334,.8136545,33.87374,.7453535,16.60268,.5678051
2012,"Estonia",32.37632,.5581581,49.33419,1.159042,34.35475,1.165471,16.95786,.8943406
1981,"Ethiopia",31.76554,1.848811,34.4202,7.108521,,,,
1988,"Ethiopia",28.28818,3.020249,27.37491,5.38302,,,,
1989,"Ethiopia",28.3384,2.992656,27.3756,5.459582,,,,
1990,"Ethiopia",29.99044,2.730164,29.77625,5.300539,,,,
1991,"Ethiopia",31.64248,2.493133,32.1769,5.257374,,,,
1992,"Ethiopia",33.29451,2.289483,34.57754,5.332903,,,,
1993,"Ethiopia",34.94655,2.128818,36.97819,5.522257,,,,
1994,"Ethiopia",36.59859,2.021412,39.37884,5.814327,,,,
1995,"Ethiopia",38.25063,1.97597,41.77949,6.194599,,,,
1996,"Ethiopia",36.28042,2.100229,39.31282,5.827607,,,,
1997,"Ethiopia",34.50379,2.187056,37.2136,5.219701,,,,
1998,"Ethiopia",31.6888,2.148638,34.04821,5.029315,,,,
1999,"Ethiopia",29.92247,1.976266,32.15629,4.674072,,,,
2000,"Ethiopia",28.7501,1.939779,30.87744,4.649671,,,,
2001,"Ethiopia",28.53932,2.245227,30.55581,4.734339,,,,
2002,"Ethiopia",28.5267,2.218148,30.52589,4.744184,,,,
2003,"Ethiopia",28.52266,2.255974,30.56295,4.798765,,,,
2004,"Ethiopia",28.62811,1.791876,30.94639,4.744448,,,,
2005,"Ethiopia",28.69587,1.637002,31.17385,4.869464,,,,
2006,"Ethiopia",29.52609,1.56645,32.13522,4.982803,,,,
2007,"Ethiopia",30.35631,1.559279,33.09657,5.371349,,,,
2008,"Ethiopia",31.18653,1.616334,34.05793,5.98171,,,,
2009,"Ethiopia",32.01676,1.731275,35.01929,6.754016,,,,
2010,"Ethiopia",32.84698,1.893591,35.98065,7.639308,,,,
1968,"Fiji",47.70139,8.098163,42.6376,13.64492,,,,
1977,"Fiji",39.29649,1.506407,44.59827,2.312611,,,,
1991,"Fiji",44.47144,1.690172,49.30498,3.320876,,,,
1992,"Fiji",43.13646,1.602739,48.3653,3.255372,,,,
1993,"Fiji",41.80149,1.521822,47.42561,3.229966,,,,
1994,"Fiji",40.46651,1.448513,46.48593,3.245602,,,,
1995,"Fiji",39.13153,1.384022,45.54624,3.301695,,,,
1996,"Fiji",37.79656,1.329634,44.60656,3.396242,,,,
1997,"Fiji",36.46158,1.286628,43.66687,3.52615,,,,
1998,"Fiji",35.12661,1.256175,42.72719,3.687685,,,,
1999,"Fiji",33.79163,1.239201,41.78751,3.876896,,,,
2000,"Fiji",32.45666,1.236262,40.84782,4.089942,,,,
2001,"Fiji",31.12168,1.247456,39.90814,4.323303,,,,
2002,"Fiji",29.78671,1.27241,38.96845,4.573868,,,,
2003,"Fiji",27.53303,1.147813,38.08957,3.505651,,,,
2004,"Fiji",27.18724,1.078603,37.47819,3.329719,,,,
2005,"Fiji",26.84144,1.040867,36.86681,3.252799,,,,
2006,"Fiji",26.49565,1.038043,36.25543,3.28186,,,,
2007,"Fiji",26.14985,1.070408,35.64405,3.414198,,,,
2008,"Fiji",25.80405,1.134955,35.03267,3.638561,,,,
2009,"Fiji",24.54548,1.07166,35.31376,2.836113,,,,
1960,"Finland",25.74561,1.198094,47.22673,2.608037,,,,
1962,"Finland",25.56556,1.103539,47.52822,2.383133,,,,
1963,"Finland",25.2815,1.178965,46.20355,2.50624,,,,
1964,"Finland",25.53193,1.114269,45.42977,2.387331,,,,
1965,"Finland",25.42962,1.136031,43.73576,2.439654,,,,
1966,"Finland",25.61769,1.114311,42.83843,2.390831,,,,
1967,"Finland",25.63305,1.157592,41.63807,2.43783,,,,
1968,"Finland",25.74527,1.178475,41.21871,2.454618,,,,
1969,"Finland",25.91268,1.145517,40.17265,2.252897,,,,
1970,"Finland",26.03237,1.122904,40.06112,2.263499,,,,
1971,"Finland",25.96956,1.025139,39.29585,1.914577,,,,
1972,"Finland",25.53853,1.182788,39.79712,2.298761,,,,
1973,"Finland",24.83589,1.104821,39.61535,2.11081,,,,
1974,"Finland",24.05952,1.109684,40.28807,2.234406,,,,
1975,"Finland",23.83213,.7887881,41.24387,1.745208,42.1795,1.39768,17.41174,1.181395
1976,"Finland",23.72021,.6705921,42.15088,1.607182,43.69323,1.243887,18.43067,1.124209
1977,"Finland",23.91019,.5468925,42.90262,1.520243,44.23528,1.202183,18.99243,1.12189
1978,"Finland",23.36123,.6708519,42.21726,1.778683,44.61899,1.445558,18.85603,1.309371
1979,"Finland",22.69078,.6318302,41.01915,1.669782,44.64035,1.396875,18.32837,1.228589
1980,"Finland",21.72404,.7779809,39.23019,1.86044,44.57463,1.585675,17.50615,1.320604
1981,"Finland",21.22021,.754588,38.06575,1.654461,44.21854,1.409235,16.84554,1.126592
1982,"Finland",20.98496,.9586018,37.96576,2.047889,44.66982,1.937867,16.9808,1.447579
1983,"Finland",20.9532,.8693194,38.13422,1.795283,45.01058,1.810458,17.18102,1.297108
1984,"Finland",20.86111,.7466731,38.59372,1.656661,45.9091,1.560557,17.7326,1.203774
1985,"Finland",20.77657,.4615683,38.67297,.983485,46.26392,.9387929,17.8964,.7126321
1986,"Finland",20.73837,.2753624,38.7951,.5810483,46.54031,.4896674,18.05673,.3980961
1987,"Finland",20.7,.185166,38.8,.3,46.62722,.4190999,18.09554,.2517395
1988,"Finland",20.78026,.12986,39.44345,.2175991,47.31612,.2118011,18.66319,.1431839
1989,"Finland",20.83213,.1183908,39.96432,.1959803,47.87312,.1701339,19.1322,.1199173
1990,"Finland",20.86565,.1214692,40.488,.2165207,48.46437,.1940295,19.62234,.1442619
1991,"Finland",20.9,.17087,40.7,.3,48.63082,.3839127,19.79417,.2585248
1992,"Finland",20.91565,.1152018,42.94989,.2396386,51.30185,.1798237,22.03424,.1665134
1993,"Finland",20.97385,.1099197,44.83159,.2528953,53.21598,.1593762,23.85774,.1766412
1994,"Finland",21.26569,.1530167,46.15144,.3137136,53.92141,.2471393,24.88576,.2321052
1995,"Finland",21.6,.265062,47.5,.5,54.53054,.5051349,25.90844,.4138857
1996,"Finland",22.25304,.150889,47.31001,.3184598,52.96276,.2410788,25.05697,.2359969
1997,"Finland",22.926,.1047003,47.2408,.266039,51.46938,.1604876,24.3148,.1914245
1998,"Finland",23.65425,.1098909,47.07534,.2650389,49.75181,.1674449,23.42108,.1880592
1999,"Finland",24.37886,.1684889,46.91586,.3238879,48.03631,.279431,22.537,.2391617
2000,"Finland",25.2,.308522,46.7,.5,46.02291,.6166093,21.50123,.4367846
2001,"Finland",25.12915,.1843828,46.76303,.330494,46.26211,.2897158,21.63388,.235323
2002,"Finland",25.19293,.1520372,46.78784,.2817285,46.15462,.1934831,21.59491,.1789655
2003,"Finland",25.4125,.1959341,46.87669,.2888593,45.78848,.2822832,21.46419,.1950987
2004,"Finland",25.7,.322057,47,.4,45.28357,.6010853,21.28645,.3603579
2005,"Finland",25.8804,.2230351,46.95088,.2996987,44.8778,.3035152,21.07048,.1913965
2006,"Finland",26.1233,.2412947,46.90301,.3378857,44.30347,.3382247,20.77971,.2223853
2007,"Finland",26.4,.345743,46.8,.5,43.57885,.700223,20.3999,.4466066
2008,"Finland",26.29239,.254283,47.07892,.37053,44.15231,.3477465,20.78652,.2397905
2009,"Finland",26.20498,.2556627,47.32394,.3523727,44.62645,.3373629,21.11896,.2208425
2010,"Finland",26.1,.334115,47.6,.4,45.18164,.6334111,21.51461,.3789134
2011,"Finland",26.0244,.3143637,47.45053,.5866216,45.15265,.4480039,21.42613,.3956116
2012,"Finland",25.95759,.3642409,47.36309,.8181112,45.18785,.650324,21.40551,.605312
2013,"Finland",25.84793,.4323296,47.2088,1.056427,45.23378,.926553,21.36087,.8359624
1962,"France",42.00514,4.907814,61.6407,6.262214,,,,
1963,"France",41.17699,4.270851,60.52386,5.431479,,,,
1964,"France",40.50287,4.113067,59.69779,5.249641,,,,
1965,"France",39.52763,3.865104,58.5577,4.988256,,,,
1966,"France",37.54846,3.246053,56.35821,4.063323,,,,
1967,"France",36.22617,2.891567,54.69102,3.627147,,,,
1968,"France",34.42575,2.08062,52.03789,2.693833,,,,
1969,"France",33.82702,1.937537,50.85094,2.550766,,,,
1970,"France",33.35039,1.603747,49.78016,2.373249,,,,
1971,"France",32.78931,1.812696,49.4062,2.390252,,,,
1972,"France",32.34472,1.816035,49.01065,2.352288,,,,
1973,"France",31.72536,1.801473,48.26991,2.281427,,,,
1974,"France",31.64046,1.812906,47.94388,2.232949,,,,
1975,"France",31.74843,1.464371,47.2074,1.977607,32.73422,1.841723,15.45897,1.166206
1976,"France",31.62256,1.455421,46.68508,1.767385,32.25553,2.079671,15.06252,1.178039
1977,"France",31.44062,.9085222,45.62529,1.108183,31.08776,1.185407,14.18467,.6584202
1978,"France",31.2,.38632,44.5,.5,29.85492,.8130119,13.29222,.4445687
1979,"France",31.09052,.6055139,44.6,.4,30.32083,1.095983,13.52782,.480564
1980,"France",31.00167,.8561806,44.85208,.7403775,30.88544,1.273548,13.85042,.5598203
1981,"France",31.25451,.8029226,45.28725,1.053117,30.98137,1.103865,14.03274,.645051
1982,"France",31.71199,.9051934,46.19119,1.019794,31.34561,1.276932,14.4792,.6770294
1983,"France",32.61618,.6442629,47.71292,.7403879,31.64127,.795261,15.09674,.437973
1984,"France",33.8,.29,49.5,.3,31.68301,.4944379,15.68265,.283637
1985,"France",32.63529,.7410237,48.66285,.730625,32.9396,.9016485,16.02755,.4388922
1986,"France",31.72159,1.048046,48.11597,1.008202,34.07927,1.403478,16.39438,.6842406
1987,"France",30.44002,1.048039,47.81602,1.017854,36.3471,1.408006,17.37601,.6781932
1988,"France",29.6026,.7412245,47.96974,.7743629,38.29359,.9136492,18.36715,.4461999
1989,"France",28.7,.308079,48.2,.4,40.47434,.5815119,19.51716,.3597947
1990,"France",28.78734,1.001981,48.12116,1.183113,40.18302,1.226715,19.33383,.6850006
1991,"France",28.8363,1.616912,48.05691,1.852396,40.00559,2.189187,19.22061,1.209342
1992,"France",28.88234,1.610874,48.02496,1.828997,39.87156,2.152543,19.14263,1.173322
1993,"France",28.87306,1.121692,48.17687,1.272103,40.07628,1.417965,19.30381,.7631971
1994,"France",28.8,.280916,48.4,.4,40.48911,.5329967,19.60354,.3533678
1995,"France",28.78503,.5641775,48.55926,.8852048,40.72017,.6192949,19.77423,.5025791
1996,"France",28.75242,.6683031,48.72987,1.182086,40.98773,.9213099,19.97745,.7765334
1997,"France",28.66607,.7386364,48.76919,1.31765,41.2107,.9905365,20.10312,.8533338
1998,"France",28.54526,.6668602,48.67469,1.178915,41.3466,.9208071,20.12943,.7761819
1999,"France",28.1784,.4864907,48.43706,.7884552,41.82282,.577081,20.25866,.4732999
2000,"France",27.8,.32076,48.2,.3,42.3168,.5736313,20.40272,.3110473
2001,"France",27.29067,.3949105,47.75444,.6545535,42.85078,.4671049,20.46376,.3919993
2002,"France",26.8706,.4798731,47.38927,.9180877,43.29234,.6905217,20.51867,.6144476
2003,"France",26.90821,.4752703,47.29202,.9188466,43.09579,.704879,20.38381,.6226882
2004,"France",27.33053,.3725825,47.48102,.6790099,42.43652,.478829,20.15049,.4278704
2005,"France",28,.283912,47.7,.4,41.32744,.5607181,19.72599,.3529628
2006,"France",27.78464,.3979297,48.03645,.7408131,42.15601,.5153667,20.25181,.4709277
2007,"France",27.79446,.5320549,48.37757,1.075311,42.53756,.79976,20.58311,.7366471
2008,"France",28.15615,.6295788,48.72658,1.305681,42.20245,.9174877,20.57043,.8806195
2009,"France",28.7181,.682933,49.17662,1.457562,41.58477,.9802933,20.45852,.97523
2010,"France",29.45717,.7307732,49.4916,1.580898,40.45834,1.096173,20.03443,1.069556
2011,"France",29.87735,.7674842,49.76753,1.698748,39.93717,1.2913,19.89017,1.204087
2012,"France",30.34115,.8297842,49.86324,1.855097,39.11116,1.590304,19.52209,1.390894
1960,"Gabon",51.40087,8.85696,64.67793,7.665168,,,,
1968,"Gabon",58.01189,8.224639,63.27289,5.946652,,,,
1975,"Gabon",56.79525,1.941991,63.31297,4.425736,,,,
1977,"Gabon",57.16287,1.950615,63.76407,4.342683,,,,
2005,"Gabon",40.57808,2.339192,44.37949,9.051223,,,,
1992,"Gambia",42.11168,1.627356,44.8874,3.352879,,,,
1993,"Gambia",42.64155,1.497051,45.49934,3.147598,,,,
1994,"Gambia",43.17141,1.408353,46.11129,3.045499,,,,
1995,"Gambia",43.70128,1.369372,46.72324,3.05694,,,,
1996,"Gambia",44.23115,1.384313,47.33518,3.180696,,,,
1997,"Gambia",44.76101,1.451514,47.94713,3.40454,,,,
1998,"Gambia",45.29088,1.564252,48.55907,3.710401,,,,
1999,"Gambia",45.99604,1.519275,49.23165,3.929736,,,,
2000,"Gambia",46.70121,1.593231,49.90422,4.525023,,,,
2001,"Gambia",47.40638,1.771286,50.5768,5.372718,,,,
2002,"Gambia",48.11154,2.02618,51.24937,6.372883,,,,
2003,"Gambia",48.81671,2.33286,51.92195,7.464478,,,,
1981,"Georgia",23.07583,4.11086,26.33734,10.2076,,,,
1986,"Georgia",26.25402,2.393014,28.77597,5.66925,,,,
1987,"Georgia",26.36834,1.851085,28.75553,4.291689,,,,
1988,"Georgia",26.48266,1.376084,28.73509,3.064599,,,,
1989,"Georgia",25.97396,1.102678,27.84455,2.0919,,,,
1990,"Georgia",26.56597,1.283102,28.46144,2.51276,,,,
1991,"Georgia",34.30697,4.621727,37.63016,6.375086,,,,
1992,"Georgia",42.04797,8.42635,46.79888,11.19451,,,,
1993,"Georgia",42.66012,7.888206,46.91572,10.79397,,,,
1994,"Georgia",42.10847,5.630891,46.28017,8.395524,,,,
1995,"Georgia",41.55682,3.434304,45.64462,6.337476,7.982085,8.541786,4.087803,4.121747
1996,"Georgia",41.00517,1.576801,45.00908,5.054309,7.986484,8.606944,4.003905,4.101768
1997,"Georgia",41.11331,1.46971,45.26856,4.695505,8.436303,7.564802,4.155247,3.67467
1998,"Georgia",40.15415,1.469045,44.21209,4.864643,8.342319,7.975104,4.057936,3.770269
1999,"Georgia",39.62103,1.480337,43.76175,4.858815,8.617796,7.971763,4.140718,3.737123
2000,"Georgia",38.53772,1.503508,42.62442,5.13126,8.580423,8.742272,4.086698,4.000627
2001,"Georgia",38.23406,1.495441,42.39058,5.093953,8.804174,8.712738,4.156518,3.967197
2002,"Georgia",38.13951,1.471641,42.16735,5.17328,8.502193,8.915625,4.027843,4.072135
2003,"Georgia",38.52356,1.452561,42.32022,5.099172,7.939566,8.949646,3.796654,4.032226
2004,"Georgia",39.12042,1.407579,42.15927,5.183535,6.104155,9.319239,3.038853,4.135216
2005,"Georgia",39.83475,1.377812,42.08923,5.103261,4.249482,9.4778,2.254478,4.077163
2006,"Georgia",40.59709,1.322566,41.63391,5.165686,1.266241,10.19582,1.036824,4.173467
2007,"Georgia",41.37288,1.279491,41.76481,5.091638,-.2695949,10.19882,.391933,4.121655
2008,"Georgia",42.03409,1.267984,41.73873,5.208291,-2.020343,10.80951,-.2953632,4.23789
2009,"Georgia",42.60665,1.271252,42.19816,5.256176,-2.2862,10.87945,-.408482,4.274868
2010,"Georgia",42.95773,1.3165,42.22561,5.412061,-3.140821,11.28918,-.7321159,4.398403
2011,"Georgia",43.1546,1.37271,42.38264,5.572408,-3.321107,11.79399,-.7719651,4.571264
2012,"Georgia",43.22255,1.463276,42.16059,5.906834,-4.268532,12.98441,-1.061963,4.947971
1960,"Germany",27.0028,1.599437,44.97969,1.535913,,,,
1962,"Germany",26.9068,1.451069,44.77819,1.430201,,,,
1964,"Germany",27.06463,1.604249,44.95659,1.613632,,,,
1967,"Germany",26.49167,.9795246,44.32099,1.350342,,,,
1968,"Germany",26.79408,.972138,44.6611,1.279089,,,,
1969,"Germany",26.47452,.8568581,44.19234,1.183879,,,,
1970,"Germany",26.925,.8778322,43.67043,1.237052,,,,
1971,"Germany",26.81569,.7251258,42.29633,1.065135,,,,
1972,"Germany",27.09372,.4931837,40.43265,.7257681,,,,
1973,"Germany",27.1,.146614,37.8,.2,,,,
1974,"Germany",27.75015,.3806921,40.20896,.5639642,,,,
1975,"Germany",28.08549,.5461681,41.76999,.8241215,32.75546,.8773866,13.68449,.5254247
1976,"Germany",27.79048,.6365919,42.33773,.9388962,34.35231,1.075956,14.54725,.6372089
1977,"Germany",27.05784,.4806769,41.98117,.6991844,35.54508,.7042138,14.92334,.4262957
1978,"Germany",26.3,.176936,41.4,.2,36.46471,.3782822,15.09906,.1893792
1979,"Germany",25.90585,.4039977,41.40288,.5771566,37.42886,.5612167,15.49703,.3366158
1980,"Germany",25.30392,.4327901,41.15453,.6551595,38.51271,.6406655,15.85061,.4013517
1981,"Germany",24.4,.484237,40.7,.8,40.04288,1.151567,16.30771,.6923891
1982,"Germany",25.34074,.3470815,41.35405,.5264035,38.72062,.5687462,16.01332,.3488189
1983,"Germany",26,.147496,41.5,.2,37.35492,.3303475,15.50885,.1771334
1984,"Germany",26.5,.506955,44.1,.6,39.89287,1.01714,17.60601,.5572363
1985,"Germany",26.29225,.3610603,43.9645,.5527709,40.19506,.5450645,17.67225,.3620623
1986,"Germany",26.15531,.3430439,44.10749,.638761,40.69748,.5321421,17.95218,.4218978
1987,"Germany",26.01391,.3412772,44.02278,.6472136,40.90448,.5221771,18.00888,.4244832
1988,"Germany",25.93501,.3685824,43.96955,.6306126,41.0132,.5612122,18.03454,.4147151
1989,"Germany",25.8,.499321,43.7,.7,40.93302,1.066547,17.89376,.6379936
